method,clusters_size,n_cluster,silhouette_score,coph_corr,features
average,[   3 5277    1],3,0.9486883751475358,0.9380668166447854,"['points', 'climb/length', 'median_delta']"
single,[   3 5277    1],3,0.9486883751475358,0.8561636663119955,"['points', 'climb/length', 'median_delta']"
complete,[   3 5277    1],3,0.9486883751475358,0.9128474101049728,"['points', 'climb/length', 'median_delta']"
average,[   3 5277    1],3,0.9469655343618666,0.8989466302437734,"['climb_total', 'climb/length', 'median_delta']"
single,[   3 5277    1],3,0.9469655343618666,0.7865772231702365,"['climb_total', 'climb/length', 'median_delta']"
complete,[   3 5277    1],3,0.9469655343618666,0.8574324313881354,"['climb_total', 'climb/length', 'median_delta']"
complete,[   3 5277    1],3,0.9463258625587512,0.8062082784391938,"['length', 'climb/length', 'median_delta']"
single,[   3 5277    1],3,0.9463258625587512,0.7889723885986606,"['length', 'climb/length', 'median_delta']"
average,[   3 5277    1],3,0.9463258625587512,0.9157923770807849,"['length', 'climb/length', 'median_delta']"
average,[   3 5277    1],3,0.9456366589395856,0.91627752387523,"['climb/length', 'median_delta', 'startlist_quality']"
single,[   3 5277    1],3,0.9456366589395856,0.8209509228851395,"['climb/length', 'median_delta', 'startlist_quality']"
complete,[   3 5277    1],3,0.9456366589395856,0.8792636836446667,"['climb/length', 'median_delta', 'startlist_quality']"
single,[   2    1 5277    1],4,0.9451958298519778,0.8561636663119955,"['points', 'climb/length', 'median_delta']"
complete,[   2    1 5277    1],4,0.9451958298519778,0.9128474101049728,"['points', 'climb/length', 'median_delta']"
average,[   2    1 5277    1],4,0.9451958298519778,0.9380668166447854,"['points', 'climb/length', 'median_delta']"
average,[   2    1 5277    1],4,0.9433704025307068,0.8989466302437734,"['climb_total', 'climb/length', 'median_delta']"
single,[   2    1 5277    1],4,0.9433704025307068,0.7865772231702365,"['climb_total', 'climb/length', 'median_delta']"
complete,[   2    1 5277    1],4,0.9433704025307068,0.8574324313881354,"['climb_total', 'climb/length', 'median_delta']"
complete,[   2    1 5277    1],4,0.9425493192735691,0.8062082784391938,"['length', 'climb/length', 'median_delta']"
single,[   2    1 5277    1],4,0.9425493192735691,0.7889723885986606,"['length', 'climb/length', 'median_delta']"
average,[   2    1 5277    1],4,0.9425493192735691,0.9157923770807849,"['length', 'climb/length', 'median_delta']"
average,[   2    1 5277    1],4,0.9419235587072557,0.91627752387523,"['climb/length', 'median_delta', 'startlist_quality']"
complete,[   2    1 5277    1],4,0.9419235587072557,0.8792636836446667,"['climb/length', 'median_delta', 'startlist_quality']"
single,[   2    1 5277    1],4,0.9419235587072557,0.8209509228851395,"['climb/length', 'median_delta', 'startlist_quality']"
single,[5278    2    1],3,0.9406995693093102,0.846209938435184,"['points', 'length', 'median_delta']"
complete,[5278    2    1],3,0.9406995693093102,0.8203358853033982,"['points', 'length', 'median_delta']"
average,[5278    2    1],3,0.9406995693093102,0.9321439471785038,"['points', 'length', 'median_delta']"
average,[5278    2    1],3,0.9399377507828474,0.9247248612361455,"['points', 'median_delta', 'startlist_quality']"
complete,[5278    2    1],3,0.9399377507828474,0.8762478382056019,"['points', 'median_delta', 'startlist_quality']"
single,[5278    2    1],3,0.9399377507828474,0.8548715590097544,"['points', 'median_delta', 'startlist_quality']"
average,[5278    2    1],3,0.9398149918273758,0.9034763521449832,"['points', 'climb_total', 'median_delta']"
complete,[5278    2    1],3,0.9398149918273758,0.8603401000503615,"['points', 'climb_total', 'median_delta']"
single,[5278    2    1],3,0.9398149918273758,0.841412089348192,"['points', 'climb_total', 'median_delta']"
single,[5278    2    1],3,0.9382495410883221,0.7415250074124053,"['length', 'climb_total', 'median_delta']"
average,[5278    2    1],3,0.9382495410883221,0.8939774233567391,"['length', 'climb_total', 'median_delta']"
complete,[5278    2    1],3,0.9382495410883221,0.7141851423561717,"['length', 'climb_total', 'median_delta']"
single,[   1    1    1 5277    1],5,0.9367729559909709,0.8561636663119955,"['points', 'climb/length', 'median_delta']"
average,[   1    1    1 5277    1],5,0.9367729559909709,0.9380668166447854,"['points', 'climb/length', 'median_delta']"
single,[5278    2    1],3,0.9365974505718525,0.7707062554385349,"['length', 'median_delta', 'startlist_quality']"
complete,[5278    2    1],3,0.9365974505718525,0.7600764832351555,"['length', 'median_delta', 'startlist_quality']"
average,[5278    2    1],3,0.9365974505718525,0.8922921814851122,"['length', 'median_delta', 'startlist_quality']"
single,[5278    2    1],3,0.9365271916504578,0.7796868836510565,"['climb_total', 'median_delta', 'startlist_quality']"
average,[5278    2    1],3,0.9365271916504578,0.8713696486365936,"['climb_total', 'median_delta', 'startlist_quality']"
