method,clusters_size,n_cluster,silhouette_score,coph_corr,features
single,[   2 6092    1],3,0.6124638897456236,0.4116036794572511,"['AVG position', '# cyclist races', 'std_dev position']"
single,[6093    1    1],3,0.5286550479816247,0.5302164434081709,"['BMI', '# cyclist races', 'std_dev position']"
single,[   2 6091    1    1],4,0.5174073738108109,0.5302164434081709,"['BMI', '# cyclist races', 'std_dev position']"
single,[   2 6092    1],3,0.516825014289744,0.5719554218504734,"['BMI', 'AVG position', '# cyclist races']"
single,[   2 6090    1    1    1],5,0.5159078950172833,0.5719554218504734,"['BMI', 'AVG position', '# cyclist races']"
single,[   2 6091    1    1],4,0.515783121714694,0.5719554218504734,"['BMI', 'AVG position', '# cyclist races']"
single,[   2 6091    1    1],4,0.49066204564426613,0.4115054722727971,"['AVG position', '# cyclist races', 'birth_year']"
single,[   2 6092    1],3,0.49057081936785857,0.4115054722727971,"['AVG position', '# cyclist races', 'birth_year']"
single,[   1    1 6091    1    1],5,0.4893587746666087,0.4115054722727971,"['AVG position', '# cyclist races', 'birth_year']"
single,[   2 6089    1    1    1    1],6,0.48565165274043237,0.5719554218504734,"['BMI', 'AVG position', '# cyclist races']"
single,[   2 6090    1    1    1],5,0.4780256157631301,0.5302164434081709,"['BMI', '# cyclist races', 'std_dev position']"
single,[6093    1    1],3,0.4750488505377185,0.5333570982641821,"['BMI', '# cyclist races', 'birth_year']"
single,[6092    1    1    1],4,0.47211318532189017,0.5333570982641821,"['BMI', '# cyclist races', 'birth_year']"
single,[   2 6090    1    1    1],5,0.47091767051890926,0.5333570982641821,"['BMI', '# cyclist races', 'birth_year']"
single,[6093    1    1],3,0.46726591164935855,0.48568542330621867,"['BMI', 'AVG position', 'std_dev position']"
single,[6092    2    1],3,0.46025516240838843,0.4643179100756776,"['BMI', 'birth_year', 'std_dev position']"
single,[6093    1    1],3,0.45382627008301546,0.38916415403065147,"['# cyclist races', 'birth_year', 'std_dev position']"
single,[6092    1    1    1],4,0.4477157842767519,0.4643179100756776,"['BMI', 'birth_year', 'std_dev position']"
single,[   2 6089    1    1    1    1],6,0.4396001299624729,0.5333570982641821,"['BMI', '# cyclist races', 'birth_year']"
single,[6092    1    1    1],4,0.4384336044318297,0.48568542330621867,"['BMI', 'AVG position', 'std_dev position']"
single,[   2 6088    1    1    1    1    1],7,0.4357120244719684,0.5333570982641821,"['BMI', '# cyclist races', 'birth_year']"
single,[   2 6086    6    1],4,0.42865490213225327,0.4116036794572511,"['AVG position', '# cyclist races', 'std_dev position']"
single,[6093    1    1],3,0.42840697932136435,0.4478051633948184,"['BMI', 'AVG position', '# cyclist races', 'birth_year']"
single,[   2 6089    1    1    1    1],6,0.42671227743365897,0.5302164434081709,"['BMI', '# cyclist races', 'std_dev position']"
single,[   1    1 6086    6    1],5,0.4240137024596803,0.4116036794572511,"['AVG position', '# cyclist races', 'std_dev position']"
single,[   2 6091    1    1],4,0.4239948962800544,0.3214122481105313,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
single,[   2 6092    1],3,0.42389866566478224,0.3214122481105313,"['AVG position', '# cyclist races', 'birth_year', 'std_dev position']"
single,[   2 6088    1    1    1    1    1],7,0.42347373819400813,0.5302164434081709,"['BMI', '# cyclist races', 'std_dev position']"
single,[6093    1    1],3,0.42290339405604094,0.4441845696029556,"['BMI', 'AVG position', 'birth_year']"
average,[   6 6088    1],3,0.4129496574759485,0.6873810163930579,"['BMI', '# cyclist races', 'std_dev position']"
single,[6093    1    1],3,0.41025636447563874,0.4367846349867365,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
single,[   2 6088    1    1    1    1    1],7,0.40914962143962796,0.5719554218504734,"['BMI', 'AVG position', '# cyclist races']"
single,[   2    2 6086    1    1    1    1    1],8,0.40820069767901485,0.5719554218504734,"['BMI', 'AVG position', '# cyclist races']"
single,[6092    1    1    1],4,0.40724038932868395,0.4367846349867365,"['BMI', '# cyclist races', 'birth_year', 'std_dev position']"
single,[6092    1    1    1],4,0.406707528954519,0.38916415403065147,"['# cyclist races', 'birth_year', 'std_dev position']"
single,[   2 6087    1    1    1    1    1    1],8,0.4025026738892991,0.5302164434081709,"['BMI', '# cyclist races', 'std_dev position']"
single,[6092    1    1    1],4,0.39854515191491385,0.4441845696029556,"['BMI', 'AVG position', 'birth_year']"
average,[6091    3    1],3,0.39762721453835204,0.607734959503142,"['BMI', 'AVG position', 'birth_year']"
single,[   1    1 6086    2    4    1],6,0.3965982533464711,0.4116036794572511,"['AVG position', '# cyclist races', 'std_dev position']"
