_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,median_delta,std_delta
tour-de-france/1978/stage-6,Tour de France,100,,162000,1101.0,1,1241,,1,0,0,1978-07-05,0.006796296296296296,27.0,6.847589931546714
vuelta-a-espana/2016/stage-14,Vuelta a España,80,100,196000,5575.0,5,821,,1,0,0,2016-09-03,0.02844387755102041,1957.0,873.8356698492918
tour-de-france/2019/stage-21,Tour de France,100,120,128000,781.0,1,1699,,1,0,0,2019-07-28,0.0061015625,29.0,44.0795307056556
volta-a-catalunya/1999/prologue,Volta Ciclista a Catalunya,50,,8100,67.18283485508391,,804,,1,0,0,1999-06-17,0.008294177142602952,53.0,27.154497912357733
tour-de-france/2022/stage-9,Tour de France,100,120,192900,3743.0,3,1551,24,1,0,0,2022-07-10,0.01940383618455158,1376.0,675.3542300723467
vuelta-a-espana/2017/stage-20,Vuelta a España,80,100,117500,3817.0,5,899,,1,0,0,2017-09-09,0.032485106382978725,1113.0,490.08617566570666
tour-de-france/1978/stage-14,Tour de France,100,,52000,1351.0,5,1241,,1,0,0,1978-07-14,0.02598076923076923,580.5,231.2733933165256
volta-a-catalunya/2018/stage-7,Volta Ciclista a Catalunya,50,50,154800,2008.0,2,659,,1,0,0,2018-03-25,0.012971576227390182,101.0,187.12934033080495
volta-a-catalunya/1981/stage-2b,Volta Ciclista a Catalunya,50,,30000,468.80170384129224,,388,,1,0,0,1981-09-05,0.015626723461376408,15.0,5.2783625407043715
paris-nice/1994/stage-8b,Paris - Nice,50,,12500,329.14026714314605,,900,,1,0,0,1994-03-13,0.026331221371451684,121.5,44.31261552579402
tirreno-adriatico/1984/stage-1,Tirreno-Adriatico,50,,189000,983.3352728981458,,541,,1,0,0,1984-03-09,0.005202832131736221,20.0,7.483314773547884
dauphine/1991/stage-2,Critérium du Dauphiné Libéré,50,,222000,3383.08327198058,,830,,1,0,0,1991-06-05,0.015239113837750359,0.0,0.0
dauphine/2022/stage-7,Critérium du Dauphiné,50,60,134800,3828.0,5,789,22,1,0,0,2022-06-11,0.028397626112759644,998.0,483.00428291417137
ronde-van-vlaanderen/1980/result,Ronde van Vlaanderen / Tour des Flandres,275,,265000,2862.267321201795,,602,,0,0,0,1980-03-30,0.010801008759252056,375.0,189.26112312694522
volta-a-catalunya/2015/stage-4,Volta Ciclista a Catalunya,50,6,188400,3867.0,3,817,,1,0,0,2015-03-26,0.02052547770700637,1669.0,668.573869320117
milano-sanremo/2004/result,Milano-Sanremo,275,,294000,2785.5604001972197,,1400,,0,0,0,2004-03-20,0.009474695238766054,127.0,253.96151899759914
tour-de-suisse/1997/stage-6,Tour de Suisse,50,,193900,1924.9341069018315,,1161,,1,0,0,1997-06-23,0.009927458003619554,0.0,158.85512576052483
tirreno-adriatico/2005/stage-2,Tirreno-Adriatico,50,,181000,2397.9943922504262,3,1040,,1,0,0,2005-03-10,0.013248587802488544,82.0,181.40339620270467
giro-d-italia/2019/stage-14,Giro d'Italia,80,100,131000,4187.0,4,896,,1,0,0,2019-05-25,0.0319618320610687,1529.0,750.2656622422346
tirreno-adriatico/1984/stage-5,Tirreno-Adriatico,50,,211000,1649.0157408738173,,541,,1,0,0,1984-03-13,0.007815240478074964,6.0,1.9894458366193606
vuelta-a-espana/1994/stage-3,Vuelta a España,80,,239000,1082.0,,791,,1,0,0,1994-04-27,0.0045271966527196655,9.0,19.212188271178643
vuelta-a-espana/1993/stage-21,Vuelta a España,80,,44600,818.0,,819,,1,0,0,1993-05-16,0.018340807174887893,642.0,204.03498578202462
tour-de-suisse/2021/stage-4,Tour de Suisse,50,60,171000,1940.0,2,670,,1,0,0,2021-06-09,0.011345029239766082,316.0,156.57884635377562
gran-camino/2022/stage-2,Gran Camiño,20,14,177600,3006.0,3,225,,1,0,0,2022-02-25,0.016925675675675676,131.5,202.48367885511834
vuelta-a-espana/1980/stage-19,Vuelta a España,80,,84000,1089.2281146383634,,520,,1,0,0,1980-05-11,0.01296700136474242,0.0,0.0
giro-d-italia/1999/stage-8,Giro d'Italia,80,,253000,4211.495939235974,5,1057,,1,0,0,1999-05-22,0.016646229008837842,1030.0,575.5458853414477
tour-de-suisse/1983/stage-5b,Tour de Suisse,50,,19000,150.29057151847564,,809,,1,0,0,1983-06-19,0.00791003007991977,66.5,36.1817940713589
vuelta-a-espana/1988/stage-21,Vuelta a España,80,,202000,2500.0,,828,,1,0,0,1988-05-15,0.012376237623762377,0.0,0.0
volta-a-catalunya/2022/stage-3,Volta Ciclista a Catalunya,50,50,161100,3394.0,5,722,,1,0,0,2022-03-23,0.02106765983860956,356.0,506.10909302045974
vuelta-a-espana/1984/stage-11,Vuelta a España,80,,182000,2622.452023502147,,747,,1,0,0,1984-04-28,0.014409077052209599,826.0,493.0331761206327
tour-de-france/2022/stage-2,Tour de France,100,120,202200,1149.0,1,1551,22,1,0,0,2022-07-02,0.005682492581602374,0.0,107.06087398726136
tour-de-romandie/2009/stage-1,Tour de Romandie,50,,87000,1470.730274376386,,714,,1,0,0,2009-04-29,0.016904945682487196,31.0,133.8173867112462
tirreno-adriatico/2005/stage-6,Tirreno-Adriatico,50,,164000,1480.4741709422156,1,1040,,1,0,0,2005-03-14,0.009027281530135461,0.0,13.557887534735995
paris-nice/1985/stage-6,Paris - Nice,50,,171000,1822.7207158516117,,815,,1,0,0,1985-03-09,0.010659185472816442,50.0,13.89347225961068
volta-a-catalunya/2004/stage-6,Volta a Catalunya,50,,148100,2406.7917757079044,3,376,,1,0,0,2004-06-19,0.016251126102011508,17.0,154.07803303857327
giro-d-italia/2004/stage-18,Giro d'Italia,80,,118000,3813.0,5,621,,1,0,0,2004-05-28,0.0323135593220339,1423.0,594.2286543672815
volta-a-catalunya/2012/stage-2,Volta Ciclista a Catalunya,50,,161000,2453.380818861295,2,760,,1,0,0,2012-03-20,0.015238390179262703,129.0,272.3164755521465
vuelta-a-espana/2019/stage-9,La Vuelta ciclista a España,80,100,94400,3300.0,5,798,,1,0,0,2019-09-01,0.034957627118644065,1702.0,681.0770038828457
giro-d-italia/2016/stage-6,Giro d'Italia,80,100,157000,3749.0,5,933,,1,0,0,2016-05-12,0.023878980891719744,905.0,413.81683048495626
tour-de-france/1997/stage-15,Tour de France,100,,208500,5000.0,4,1994,,1,0,0,1997-07-21,0.023980815347721823,1389.0,771.6551063265885
tour-de-france/2000/stage-8,Tour de France,100,,203500,2570.0,1,1437,,1,0,0,2000-07-08,0.01262899262899263,342.0,88.16524469672281
tour-de-france/1981/stage-2,Tour de France,100,,254000,3500.0,1,1362,,1,0,0,1981-06-27,0.013779527559055118,25.0,269.46517614456974
volta-a-catalunya/1993/prologue,Volta Ciclista a Catalunya,50,,6800,64.13143843604075,,884,,1,0,0,1993-09-09,0.009431093887653052,24.5,8.618218157515294
tirreno-adriatico/1999/stage-4,Tirreno-Adriatico,50,,197000,2814.9538476116013,,1150,,1,0,0,1999-03-13,0.0142891058254396,549.0,431.05907419584724
tour-de-france/1981/stage-15,Tour de France,100,,231000,4000.0,4,1362,,1,0,0,1981-07-11,0.017316017316017316,29.5,512.0310174152299
tour-de-suisse/1998/stage-1,Tour de Suisse,50,,178000,1610.7671164500462,,971,,1,0,0,1998-06-17,0.009049253463202506,41.0,25.43980785166059
